@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute outputs-1 {0,1,2,3}
@attribute outputs-2 numeric
@attribute outputs-3 numeric

@data
527,'2017/02/22 15:04:35:564',8,464.821869,345.779266,148.727509,228.1651,1,0.19,0.51
528,'2017/02/22 15:04:35:582',8,462.940063,351.364349,145.690414,216.384933,1,0.19,0.51
529,'2017/02/22 15:04:35:599',8,462.940063,351.364349,145.690414,216.384933,1,0.19,0.51
530,'2017/02/22 15:04:35:615',8,462.940063,351.364349,145.690414,216.384933,1,0.19,0.51
531,'2017/02/22 15:04:35:633',8,457.730103,350.999695,132.552399,215.46875,1,0.19,0.51
532,'2017/02/22 15:04:35:648',8,457.730103,350.999695,132.552399,215.46875,1,0.19,0.51
533,'2017/02/22 15:04:35:667',8,457.730103,350.999695,132.552399,215.46875,1,0.19,0.51
534,'2017/02/22 15:04:35:681',8,457.730103,350.999695,132.552399,215.46875,1,0.19,0.51
535,'2017/02/22 15:04:35:699',8,455.305145,349.85553,132.34613,214.457443,1,0.19,0.51
536,'2017/02/22 15:04:35:716',8,455.305145,349.85553,132.34613,214.457443,1,0.19,0.51
537,'2017/02/22 15:04:35:734',8,453.777527,344.555817,141.49321,215.521317,1,0.19,0.51
538,'2017/02/22 15:04:35:750',8,453.777527,344.555817,141.49321,215.521317,1,0.19,0.51
539,'2017/02/22 15:04:35:766',8,453.777527,344.555817,141.49321,215.521317,1,0.19,0.51
540,'2017/02/22 15:04:35:782',8,453.777527,344.555817,141.49321,215.521317,1,0.19,0.51
541,'2017/02/22 15:04:35:799',8,453.777527,344.555817,141.49321,215.521317,1,0.19,0.51
542,'2017/02/22 15:04:35:817',8,440.9711,341.266388,156.39418,220.257874,1,0.19,0.51
543,'2017/02/22 15:04:35:833',8,440.9711,341.266388,156.39418,220.257874,1,0.19,0.51
544,'2017/02/22 15:04:35:851',8,437.204163,341.933441,166.890656,227.629608,1,0.19,0.51
545,'2017/02/22 15:04:35:867',8,437.204163,341.933441,166.890656,227.629608,1,0.19,0.51
546,'2017/02/22 15:04:35:884',8,428.100098,341.825195,188.171783,226.005341,1,0.19,0.51
547,'2017/02/22 15:04:35:899',8,428.100098,341.825195,188.171783,226.005341,1,0.19,0.51
548,'2017/02/22 15:04:35:915',8,428.100098,341.825195,188.171783,226.005341,1,0.19,0.51
549,'2017/02/22 15:04:35:932',8,426.39856,339.733429,182.534317,230.867874,1,0.19,0.51
550,'2017/02/22 15:04:35:951',8,426.39856,339.733429,182.534317,230.867874,1,0.19,0.51
551,'2017/02/22 15:04:35:965',8,426.39856,339.733429,182.534317,230.867874,1,0.19,0.51
552,'2017/02/22 15:04:35:982',8,426.39856,339.733429,182.534317,230.867874,1,0.19,0.51
553,'2017/02/22 15:04:35:999',8,430.121429,337.840454,195.342163,234.345673,1,0.19,0.51
554,'2017/02/22 15:04:36:016',8,430.121429,337.840454,195.342163,234.345673,1,0.19,0.51
555,'2017/02/22 15:04:36:034',8,433.117188,340.545746,196.001816,235.265213,1,0.19,0.51
556,'2017/02/22 15:04:36:050',8,433.117188,340.545746,196.001816,235.265213,1,0.19,0.51
557,'2017/02/22 15:04:36:066',8,433.117188,340.545746,196.001816,235.265213,1,0.19,0.51
558,'2017/02/22 15:04:36:083',8,436.588654,340.884399,202.525955,238.064743,1,0.19,0.51
559,'2017/02/22 15:04:36:099',8,436.588654,340.884399,202.525955,238.064743,1,0.19,0.51
560,'2017/02/22 15:04:36:116',8,436.588654,340.884399,202.525955,238.064743,1,0.19,0.51
561,'2017/02/22 15:04:36:133',8,436.588654,340.884399,202.525955,238.064743,1,0.19,0.51
562,'2017/02/22 15:04:36:150',8,437.797333,340.377869,200.167664,231.033188,1,0.19,0.51
563,'2017/02/22 15:04:36:166',8,437.797333,340.377869,200.167664,231.033188,1,0.19,0.51
564,'2017/02/22 15:04:36:183',8,440.104095,340.83606,203.088623,226.34227,1,0.19,0.51
565,'2017/02/22 15:04:36:201',8,440.104095,340.83606,203.088623,226.34227,1,0.19,0.51
566,'2017/02/22 15:04:36:216',8,440.104095,340.83606,203.088623,226.34227,1,0.19,0.51
567,'2017/02/22 15:04:36:235',8,440.359222,341.571686,210.750854,223.86702,1,0.19,0.51
568,'2017/02/22 15:04:36:251',8,440.359222,341.571686,210.750854,223.86702,1,0.19,0.51
569,'2017/02/22 15:04:36:266',8,440.359222,341.571686,210.750854,223.86702,1,0.19,0.51
570,'2017/02/22 15:04:36:284',8,440.359222,341.571686,210.750854,223.86702,1,0.19,0.51
571,'2017/02/22 15:04:36:302',8,437.55658,344.629761,211.031631,221.353668,1,0.19,0.51
572,'2017/02/22 15:04:36:319',8,437.55658,344.629761,211.031631,221.353668,1,0.19,0.51
573,'2017/02/22 15:04:36:334',8,438.906799,346.727844,217.769485,219.722061,1,0.19,0.51
574,'2017/02/22 15:04:36:351',8,438.906799,346.727844,217.769485,219.722061,1,0.19,0.51
575,'2017/02/22 15:04:36:367',8,438.906799,346.727844,217.769485,219.722061,1,0.19,0.51
576,'2017/02/22 15:04:36:384',8,427.207214,349.524567,225.345139,210.717285,1,0.19,0.51
577,'2017/02/22 15:04:36:400',8,427.207214,349.524567,225.345139,210.717285,1,0.19,0.51
578,'2017/02/22 15:04:36:417',8,427.207214,349.524567,225.345139,210.717285,1,0.19,0.51
579,'2017/02/22 15:04:36:434',8,427.207214,349.524567,225.345139,210.717285,1,0.19,0.51
580,'2017/02/22 15:04:36:450',8,418.146362,350.740265,234.978073,191.10379,1,0.19,0.51
581,'2017/02/22 15:04:36:469',8,418.146362,350.740265,234.978073,191.10379,1,0.19,0.51
582,'2017/02/22 15:04:36:485',8,312.90683,221.34549,235.806396,224.82225,1,0.19,0.51
583,'2017/02/22 15:04:36:501',8,312.90683,221.34549,235.806396,224.82225,1,0.19,0.51
584,'2017/02/22 15:04:36:520',8,312.90683,221.34549,235.806396,224.82225,1,0.19,0.51
585,'2017/02/22 15:04:36:539',8,255.337738,173.750061,246.617828,237.720627,1,0.19,0.51
586,'2017/02/22 15:04:36:552',8,255.337738,173.750061,246.617828,237.720627,1,0.19,0.51
587,'2017/02/22 15:04:36:569',8,255.337738,173.750061,246.617828,237.720627,1,0.19,0.51
588,'2017/02/22 15:04:36:586',8,255.337738,173.750061,246.617828,237.720627,1,0.19,0.51
589,'2017/02/22 15:04:36:603',8,252.526581,162.701401,246.817673,242.532104,1,0.19,0.51
590,'2017/02/22 15:04:36:619',8,252.526581,162.701401,246.817673,242.532104,1,0.19,0.51
591,'2017/02/22 15:04:36:635',8,253.521713,162.618286,246.882553,243.597961,1,0.19,0.51
592,'2017/02/22 15:04:36:650',8,253.521713,162.618286,246.882553,243.597961,1,0.19,0.51
593,'2017/02/22 15:04:36:668',8,253.521713,162.618286,246.882553,243.597961,1,0.19,0.51
594,'2017/02/22 15:04:36:684',8,254.279755,162.932526,256.072083,255.580505,1,0.19,0.51
595,'2017/02/22 15:04:36:702',8,254.279755,162.932526,256.072083,255.580505,1,0.19,0.51
596,'2017/02/22 15:04:36:719',8,254.279755,162.932526,256.072083,255.580505,1,0.19,0.51
597,'2017/02/22 15:04:36:735',8,254.279755,162.932526,256.072083,255.580505,1,0.19,0.51
598,'2017/02/22 15:04:36:752',8,256.115906,164.961578,251.40741,270.603424,1,0.19,0.51
599,'2017/02/22 15:04:36:770',8,256.115906,164.961578,251.40741,270.603424,1,0.19,0.51
600,'2017/02/22 15:04:36:788',8,256.449738,166.477264,245.049194,273.92868,1,0.19,0.51
601,'2017/02/22 15:04:36:803',8,256.449738,166.477264,245.049194,273.92868,1,0.19,0.51
602,'2017/02/22 15:04:36:821',8,256.449738,166.477264,245.049194,273.92868,1,0.19,0.51
603,'2017/02/22 15:04:36:836',8,257.024567,180.38797,239.625305,279.340424,1,0.19,0.51
604,'2017/02/22 15:04:36:852',8,257.024567,180.38797,239.625305,279.340424,1,0.19,0.51
605,'2017/02/22 15:04:36:868',8,257.024567,180.38797,239.625305,279.340424,1,0.19,0.51
606,'2017/02/22 15:04:36:885',8,257.024567,180.38797,239.625305,279.340424,1,0.19,0.51
607,'2017/02/22 15:04:36:902',8,256.93454,182.480316,224.358032,281.8685,1,0.19,0.51
608,'2017/02/22 15:04:36:921',8,256.93454,182.480316,224.358032,281.8685,1,0.19,0.51
609,'2017/02/22 15:04:36:937',8,256.369385,182.677872,224.939941,280.053619,1,0.19,0.51
610,'2017/02/22 15:04:36:954',8,256.369385,182.677872,224.939941,280.053619,1,0.19,0.51
611,'2017/02/22 15:04:36:971',8,256.369385,182.677872,224.939941,280.053619,1,0.19,0.51
612,'2017/02/22 15:04:36:988',8,250.499512,195.058487,218.929291,284.002502,1,0.19,0.51
613,'2017/02/22 15:04:37:003',8,250.499512,195.058487,218.929291,284.002502,1,0.19,0.51
614,'2017/02/22 15:04:37:020',8,250.499512,195.058487,218.929291,284.002502,1,0.19,0.51
615,'2017/02/22 15:04:37:038',8,250.499512,195.058487,218.929291,284.002502,1,0.19,0.51
616,'2017/02/22 15:04:37:054',8,250.499512,195.058487,218.929291,284.002502,1,0.19,0.51
617,'2017/02/22 15:04:37:071',8,245.692856,212.643967,224.842957,284.321228,1,0.19,0.51
618,'2017/02/22 15:04:37:087',8,246.275238,220.76091,221.032242,288.33548,1,0.19,0.51
619,'2017/02/22 15:04:37:104',8,246.275238,220.76091,221.032242,288.33548,1,0.19,0.51
620,'2017/02/22 15:04:37:119',8,246.275238,220.76091,221.032242,288.33548,1,0.19,0.51
621,'2017/02/22 15:04:37:136',8,245.721848,223.742706,225.150146,300.457947,1,0.19,0.51
622,'2017/02/22 15:04:37:152',8,245.721848,223.742706,225.150146,300.457947,1,0.19,0.51
623,'2017/02/22 15:04:37:169',8,245.721848,223.742706,225.150146,300.457947,1,0.19,0.51
624,'2017/02/22 15:04:37:186',8,245.721848,223.742706,225.150146,300.457947,1,0.19,0.51
625,'2017/02/22 15:04:37:203',8,246.307693,224.350998,228.332779,303.784454,1,0.19,0.51
626,'2017/02/22 15:04:37:220',8,246.307693,224.350998,228.332779,303.784454,1,0.19,0.51
627,'2017/02/22 15:04:37:236',8,246.077011,224.692566,224.959473,305.180511,1,0.19,0.51
628,'2017/02/22 15:04:37:252',8,246.077011,224.692566,224.959473,305.180511,1,0.19,0.51
629,'2017/02/22 15:04:37:269',8,246.077011,224.692566,224.959473,305.180511,1,0.19,0.51
630,'2017/02/22 15:04:37:289',8,241.628418,220.185043,222.076111,310.611786,1,0.19,0.51
631,'2017/02/22 15:04:37:305',8,241.628418,220.185043,222.076111,310.611786,1,0.19,0.51
632,'2017/02/22 15:04:37:321',8,241.628418,220.185043,222.076111,310.611786,1,0.19,0.51
633,'2017/02/22 15:04:37:338',8,241.628418,220.185043,222.076111,310.611786,1,0.19,0.51
634,'2017/02/22 15:04:37:353',8,222.117432,216.817261,216.563446,306.965027,1,0.19,0.51
635,'2017/02/22 15:04:37:371',8,216.060303,212.199142,212.104019,307.600952,1,0.19,0.51
636,'2017/02/22 15:04:37:387',8,216.060303,212.199142,212.104019,307.600952,1,0.19,0.51
637,'2017/02/22 15:04:37:406',8,216.060303,212.199142,212.104019,307.600952,1,0.19,0.51
638,'2017/02/22 15:04:37:422',8,216.060303,212.199142,212.104019,307.600952,1,0.19,0.51
639,'2017/02/22 15:04:37:437',8,212.64679,212.357803,204.56398,309.712952,1,0.19,0.51
640,'2017/02/22 15:04:37:453',8,212.64679,212.357803,204.56398,309.712952,1,0.19,0.51
641,'2017/02/22 15:04:37:470',8,212.64679,212.357803,204.56398,309.712952,1,0.19,0.51
642,'2017/02/22 15:04:37:489',8,212.64679,212.357803,204.56398,309.712952,1,0.19,0.51
643,'2017/02/22 15:04:37:505',8,230.763687,257.232513,286.846161,547.242188,1,0.19,0.51
644,'2017/02/22 15:04:37:520',8,239.227936,259.786438,280.585907,579.706116,1,0.19,0.51
645,'2017/02/22 15:04:37:541',8,239.227936,259.786438,280.585907,579.706116,1,0.19,0.51
646,'2017/02/22 15:04:37:557',8,239.227936,259.786438,280.585907,579.706116,1,0.19,0.51
647,'2017/02/22 15:04:37:574',8,239.227936,259.786438,280.585907,579.706116,1,0.19,0.51
648,'2017/02/22 15:04:37:589',8,256.308533,266.71405,278.461548,592.80426,1,0.19,0.51
649,'2017/02/22 15:04:37:605',8,256.308533,266.71405,278.461548,592.80426,1,0.19,0.51
650,'2017/02/22 15:04:37:621',8,256.308533,266.71405,278.461548,592.80426,1,0.19,0.51
651,'2017/02/22 15:04:37:637',8,256.308533,266.71405,278.461548,592.80426,1,0.19,0.51
652,'2017/02/22 15:04:37:654',8,262.153381,269.760773,278.884613,595.220764,1,0.19,0.51
653,'2017/02/22 15:04:37:671',8,263.163574,269.448242,277.394501,592.91687,1,0.19,0.51
654,'2017/02/22 15:04:37:687',8,263.163574,269.448242,277.394501,592.91687,1,0.19,0.51
655,'2017/02/22 15:04:37:705',8,263.163574,269.448242,277.394501,592.91687,1,0.19,0.51
656,'2017/02/22 15:04:37:721',8,263.163574,269.448242,277.394501,592.91687,1,0.19,0.51
657,'2017/02/22 15:04:37:738',8,261.587219,266.407562,277.02536,588.990112,1,0.19,0.51
658,'2017/02/22 15:04:37:754',8,261.587219,266.407562,277.02536,588.990112,1,0.19,0.51
659,'2017/02/22 15:04:37:771',8,261.587219,266.407562,277.02536,588.990112,1,0.19,0.51
660,'2017/02/22 15:04:37:789',8,261.587219,266.407562,277.02536,588.990112,1,0.19,0.51
661,'2017/02/22 15:04:37:804',8,261.029877,262.662262,275.588562,587.160645,1,0.19,0.51
662,'2017/02/22 15:04:37:822',8,261.140137,251.09671,276.503632,583.263184,1,0.19,0.51
663,'2017/02/22 15:04:37:837',8,261.140137,251.09671,276.503632,583.263184,1,0.19,0.51
664,'2017/02/22 15:04:37:854',8,261.140137,251.09671,276.503632,583.263184,1,0.19,0.51
665,'2017/02/22 15:04:37:871',8,261.140137,251.09671,276.503632,583.263184,1,0.19,0.51
666,'2017/02/22 15:04:37:888',8,254.599411,249.236847,280.502014,585.860901,1,0.19,0.51
667,'2017/02/22 15:04:37:904',8,254.599411,249.236847,280.502014,585.860901,1,0.19,0.51
668,'2017/02/22 15:04:37:921',8,254.599411,249.236847,280.502014,585.860901,1,0.19,0.51
669,'2017/02/22 15:04:37:939',8,254.599411,249.236847,280.502014,585.860901,1,0.19,0.51
670,'2017/02/22 15:04:37:955',8,260.030975,253.194687,285.184082,587.487061,1,0.19,0.51
671,'2017/02/22 15:04:37:971',8,261.527924,249.020966,283.304993,589.874268,1,0.19,0.51
672,'2017/02/22 15:04:37:988',8,261.527924,249.020966,283.304993,589.874268,1,0.19,0.51
673,'2017/02/22 15:04:38:007',8,261.527924,249.020966,283.304993,589.874268,1,0.19,0.51
674,'2017/02/22 15:04:38:021',8,261.527924,249.020966,283.304993,589.874268,1,0.19,0.51
675,'2017/02/22 15:04:38:040',8,263.719116,228.527969,288.595276,590.173706,1,0.19,0.51
676,'2017/02/22 15:04:38:057',8,263.719116,228.527969,288.595276,590.173706,1,0.19,0.51
677,'2017/02/22 15:04:38:073',8,263.719116,228.527969,288.595276,590.173706,1,0.19,0.51
678,'2017/02/22 15:04:38:091',8,258.150696,216.703781,300.597321,588.390442,1,0.19,0.51
679,'2017/02/22 15:04:38:106',8,258.150696,216.703781,300.597321,588.390442,1,0.19,0.51
680,'2017/02/22 15:04:38:122',8,256.876923,217.619308,309.06897,582.183655,1,0.19,0.51
681,'2017/02/22 15:04:38:140',8,256.876923,217.619308,309.06897,582.183655,1,0.19,0.51
682,'2017/02/22 15:04:38:156',8,256.876923,217.619308,309.06897,582.183655,1,0.19,0.51
683,'2017/02/22 15:04:38:173',8,256.876923,217.619308,309.06897,582.183655,1,0.19,0.51
684,'2017/02/22 15:04:38:190',8,257.074615,219.918457,307.829193,580.968933,1,0.19,0.51
685,'2017/02/22 15:04:38:207',8,257.074615,219.918457,307.829193,580.968933,1,0.19,0.51
686,'2017/02/22 15:04:38:223',8,257.074615,219.918457,307.829193,580.968933,1,0.19,0.51
687,'2017/02/22 15:04:38:240',8,257.074615,219.918457,307.829193,580.968933,1,0.19,0.51
688,'2017/02/22 15:04:38:256',8,258.713043,224.989487,305.371521,578.895752,1,0.19,0.51
689,'2017/02/22 15:04:38:273',8,264.373871,236.461273,305.719025,577.099487,1,0.19,0.51
690,'2017/02/22 15:04:38:290',8,264.373871,236.461273,305.719025,577.099487,1,0.19,0.51
691,'2017/02/22 15:04:38:305',8,264.373871,236.461273,305.719025,577.099487,1,0.19,0.51
692,'2017/02/22 15:04:38:325',8,264.373871,236.461273,305.719025,577.099487,1,0.19,0.51
693,'2017/02/22 15:04:38:340',8,268.689423,238.954834,305.33548,577.7052,1,0.19,0.51
694,'2017/02/22 15:04:38:356',8,268.689423,238.954834,305.33548,577.7052,1,0.19,0.51
695,'2017/02/22 15:04:38:372',8,268.689423,238.954834,305.33548,577.7052,1,0.19,0.51
696,'2017/02/22 15:04:38:391',8,271.928467,244.464691,305.531525,578.294373,1,0.19,0.51
697,'2017/02/22 15:04:38:407',8,271.928467,244.464691,305.531525,578.294373,1,0.19,0.51
698,'2017/02/22 15:04:38:424',8,271.928467,244.464691,305.531525,578.294373,1,0.19,0.51
699,'2017/02/22 15:04:38:441',8,271.928467,244.464691,305.531525,578.294373,1,0.19,0.51
700,'2017/02/22 15:04:38:457',8,278.594147,244.829147,305.055145,576.825684,1,0.19,0.51
701,'2017/02/22 15:04:38:473',8,278.594147,244.829147,305.055145,576.825684,1,0.19,0.51
